DISTRICT,DD003AMA1222R,DD003AMA1322R,DD003AMA1S22R,DD003ARE1222R,DD003ARE1322R,DD003ARE1S22R,DD203AMA1222R,DD203AMA1322R,DD203AMA1S22R,DD203ARE1222R,DD203ARE1322R,DD203ARE1S22R,DD303AMA1222R,DD303AMA1322R,DD303AMA1S22R,DD303ARE1222R,DD303ARE1322R,DD303ARE1S22R,DD403AMA1222R,DD403AMA1322R,DD403AMA1S22R,DD403ARE1222R,DD403ARE1322R,DD403ARE1S22R,DDA03AMA1222R,DDA03AMA1322R,DDA03AMA1S22R,DDA03ARE1222R,DDA03ARE1322R,DDA03ARE1S22R,DDB03AMA1222R,DDB03AMA1322R,DDB03AMA1S22R,DDB03ARE1222R,DDB03ARE1322R,DDB03ARE1S22R,DDE03AMA1222R,DDE03AMA1322R,DDE03AMA1S22R,DDE03ARE1222R,DDE03ARE1322R,DDE03ARE1S22R,DDF03AMA1222R,DDF03AMA1322R,DDF03AMA1S22R,DDF03ARE1222R,DDF03ARE1322R,DDF03ARE1S22R,DDH03AMA1222R,DDH03AMA1322R,DDH03AMA1S22R,DDH03ARE1222R,DDH03ARE1322R,DDH03ARE1S22R,DDI03AMA1222R,DDI03AMA1322R,DDI03AMA1S22R,DDI03ARE1222R,DDI03ARE1322R,DDI03ARE1S22R,DDL03AMA1222R,DDL03AMA1322R,DDL03AMA1S22R,DDL03ARE1222R,DDL03ARE1322R,DDL03ARE1S22R,DDM03AMA1222R,DDM03AMA1322R,DDM03AMA1S22R,DDM03ARE1222R,DDM03ARE1322R,DDM03ARE1S22R,DDR03AMA1222R,DDR03AMA1322R,DDR03AMA1S22R,DDR03ARE1222R,DDR03ARE1322R,DDR03ARE1S22R,DDS03AMA1222R,DDS03AMA1322R,DDS03AMA1S22R,DDS03ARE1222R,DDS03ARE1322R,DDS03ARE1S22R,DDW03AMA1222R,DDW03AMA1322R,DDW03AMA1S22R,DDW03ARE1222R,DDW03ARE1322R,DDW03ARE1S22R,DISTNAME,DNC03AMA1222R,DNC03AMA1322R,DNC03AMA1S22R,DNC03ARE1222R,DNC03ARE1322R,DNC03ARE1S22R,DNM03AMA1222R,DNM03AMA1322R,DNM03AMA1S22R,DNM03ARE1222R,DNM03ARE1322R,DNM03ARE1S22R,DNS03AMA1222R,DNS03AMA1322R,DNS03AMA1S22R,DNS03ARE1222R,DNS03ARE1322R,DNS03ARE1S22R
"'212903",70,20,100,50,30,80,64,36,93,79,79,93,100,80,100,100,80,100,.,.,.,.,.,.,74,46,91,75,50,91,45,15,80,50,15,85,65,37,86,68,40,87,71,42,89,74,50,91,71,40,87,76,36,91,.,.,.,.,.,.,70,20,100,50,30,80,76,50,92,76,50,91,44,17,72,47,16,75,41,20,67,43,14,67,77,50,92,77,54,91,"LINDALE ISD",74,48,91,76,52,91,73,38,90,72,42,92,83,33,100,83,50,83
"'212904",-1,-1,-1,-1,-1,-1,40,20,80,80,80,80,.,.,.,.,.,.,.,.,.,.,.,.,56,23,73,52,36,85,13,0,13,25,13,63,44,12,59,38,29,76,57,27,70,60,37,93,45,18,64,45,45,91,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,56,19,75,44,36,78,43,12,65,43,27,80,18,0,27,0,0,45,69,29,86,55,33,88,"TROUP ISD",58,25,75,52,37,85,33,0,50,50,33,83,-1,-1,-1,-1,-1,-1
"'212905",51,23,78,46,18,73,28,5,62,36,18,72,69,31,94,69,50,94,.,.,.,.,.,.,43,21,71,46,24,73,20,6,49,25,12,54,37,16,66,39,20,68,38,17,69,46,24,74,46,23,73,47,21,75,-1,-1,-1,-1,-1,-1,50,23,77,45,17,72,47,24,72,46,24,72,33,14,63,32,13,65,31,15,50,32,13,51,60,32,88,67,43,89,"TYLER ISD",44,21,72,46,24,74,37,19,64,44,23,67,55,28,69,52,17,76
"'212906",60,28,84,58,25,92,50,35,90,75,35,95,67,42,92,83,25,100,.,.,.,.,.,.,63,33,88,67,37,89,41,15,78,53,23,81,54,25,83,59,27,85,62,33,88,70,43,93,63,28,86,68,35,83,.,.,.,.,.,.,64,27,86,59,23,91,63,34,87,64,32,85,43,18,76,40,14,79,42,20,70,41,16,68,69,38,90,68,42,91,"WHITEHOUSE ISD",68,35,89,68,42,89,52,29,86,64,26,88,78,44,89,33,22,100
"'212909",40,16,66,27,12,62,50,30,80,80,50,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,40,20,66,46,27,71,28,10,59,55,31,90,34,16,63,41,21,71,39,18,67,45,25,78,37,15,68,36,17,66,-1,-1,-1,-1,-1,-1,40,16,66,27,12,62,40,22,64,46,28,64,33,14,61,36,18,66,11,0,36,11,5,34,48,34,61,58,42,69,"CHAPEL HILL ISD",41,20,66,44,25,70,33,22,65,50,33,72,43,14,71,29,29,57
"'212910",100,60,100,80,40,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,38,17,70,45,28,75,33,11,33,33,22,67,34,13,66,43,26,72,41,19,78,63,41,85,62,31,92,62,23,92,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,35,15,62,27,15,65,35,12,67,44,30,74,40,20,60,20,0,40,28,10,69,41,34,69,"WINONA ISD",31,9,59,41,28,69,48,29,86,52,29,86,-1,-1,-1,-1,-1,-1
"'213801",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"BRAZOS RIVER CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'213901",55,35,80,45,30,90,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,54,32,81,66,43,88,.,.,.,.,.,.,43,25,75,55,33,83,49,22,79,65,44,86,45,17,79,57,34,89,.,.,.,.,.,.,55,35,80,45,30,90,61,44,84,68,41,90,32,17,60,35,19,73,43,17,70,50,23,73,58,41,82,70,47,87,"GLEN ROSE ISD",52,27,80,63,39,87,65,54,88,80,60,92,-1,-1,-1,-1,-1,-1
"'214901",32,12,60,37,19,68,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,32,13,60,37,20,68,.,.,.,.,.,.,31,12,59,36,19,67,31,11,57,37,18,69,32,13,60,38,20,68,.,.,.,.,.,.,32,12,59,36,19,67,33,15,63,38,22,67,37,14,60,36,18,67,12,2,33,20,8,33,-1,-1,-1,-1,-1,-1,"RIO GRANDE CITY GRULLA ISD",33,13,60,38,20,68,25,13,57,32,22,67,38,8,77,31,15,69
"'214902",0,0,40,40,20,100,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10,0,60,40,20,100,.,.,.,.,.,.,10,0,60,40,20,100,0,0,57,43,14,100,10,0,60,40,20,100,.,.,.,.,.,.,0,0,40,40,20,100,-1,-1,-1,-1,-1,-1,0,0,40,40,20,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"SAN ISIDRO ISD",0,0,50,38,13,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'214903",65,37,84,68,45,89,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,65,37,85,69,46,90,.,.,.,.,.,.,62,34,84,66,42,89,67,41,85,73,50,92,65,37,85,69,46,90,.,.,.,.,.,.,65,36,84,68,45,89,62,34,85,65,42,88,65,36,84,68,45,89,18,3,32,18,6,35,-1,-1,-1,-1,-1,-1,"ROMA ISD",66,38,84,69,46,89,56,26,88,65,50,94,40,40,80,60,20,100
"'215901",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,48,35,84,45,23,82,-1,-1,-1,-1,-1,-1,49,37,81,49,27,80,42,32,82,58,29,82,54,43,93,68,25,89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,39,86,34,18,82,31,16,75,27,10,71,19,19,48,14,5,57,47,35,82,35,24,82,"BRECKENRIDGE ISD",49,39,82,44,24,82,36,9,100,55,18,82,40,20,100,80,20,100
"'216901",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,29,18,65,65,29,88,.,.,.,.,.,.,20,10,60,60,30,90,25,13,63,63,0,100,22,11,56,56,22,89,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,33,22,67,67,56,78,0,0,17,33,0,67,-1,-1,-1,-1,-1,-1,38,25,75,75,38,88,"STERLING CITY ISD",31,15,69,69,31,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'217901",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,57,36,71,57,57,86,.,.,.,.,.,.,56,33,67,44,44,78,63,50,88,75,75,75,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,50,17,50,33,33,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,50,90,80,80,100,"ASPERMONT ISD",57,36,71,57,57,86,.,.,.,.,.,.,.,.,.,.,.,.
"'218901",60,40,80,60,20,80,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,44,24,80,76,46,93,.,.,.,.,.,.,26,21,58,58,32,79,39,18,86,82,46,100,42,24,79,79,45,94,.,.,.,.,.,.,60,40,80,60,20,80,50,31,73,69,46,85,33,23,70,67,33,87,43,14,57,43,29,57,45,20,80,70,45,90,"SONORA ISD",45,23,81,77,47,94,43,29,71,71,43,86,-1,-1,-1,-1,-1,-1
"'219901",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,53,18,76,65,47,88,.,.,.,.,.,.,80,40,80,80,80,80,45,18,64,64,45,82,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,67,17,100,67,50,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47,13,73,60,40,87,"HAPPY ISD",60,20,80,67,53,87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'219903",30,10,60,30,10,80,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,20,9,59,33,17,66,-1,-1,-1,-1,-1,-1,19,9,57,31,14,64,17,8,56,33,22,69,14,4,59,24,14,61,.,.,.,.,.,.,30,10,60,30,10,80,25,11,64,32,11,61,13,7,37,13,3,53,30,20,40,30,10,60,42,25,67,67,33,83,"TULIA ISD",19,8,58,32,19,66,27,18,64,36,9,64,-1,-1,-1,-1,-1,-1
"'219905",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,0,54,8,8,77,.,.,.,.,.,.,9,0,55,0,0,73,-1,-1,-1,-1,-1,-1,10,0,60,0,0,80,.,.,.,.,.,.,.,.,.,.,.,.,11,0,67,0,0,78,0,0,50,0,0,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"KRESS ISD",0,0,44,0,0,78,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'220801",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,81,52,95,81,43,95,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,75,50,92,83,42,92,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,89,56,100,78,44,100,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,86,57,100,79,50,100,"TREETOPS SCHOOL INTERNATIONAL",80,50,95,80,45,95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'220802",88,63,100,88,63,100,71,48,90,71,71,90,91,70,100,87,70,100,.,.,.,.,.,.,69,47,92,77,55,94,53,32,89,79,37,95,51,22,88,76,44,90,64,41,91,75,53,95,64,44,92,64,48,96,.,.,.,.,.,.,88,63,100,88,63,100,74,54,94,80,57,93,49,24,85,56,29,83,-1,-1,-1,-1,-1,-1,71,49,92,80,58,92,"ARLINGTON CLASSICS ACADEMY",67,49,91,76,56,94,73,41,97,81,51,95,40,20,80,60,60,80
"'220809",83,50,100,100,67,100,-1,-1,-1,-1,-1,-1,100,86,100,100,86,100,.,.,.,.,.,.,63,34,97,92,66,100,-1,-1,-1,-1,-1,-1,86,57,100,86,57,100,60,29,97,91,63,100,50,17,100,92,75,100,.,.,.,.,.,.,83,50,100,100,67,100,-1,-1,-1,-1,-1,-1,83,50,100,100,67,100,-1,-1,-1,-1,-1,-1,60,27,93,87,60,100,"FORT WORTH ACADEMY OF FINE ARTS",.,.,.,.,.,.,63,34,97,92,66,100,.,.,.,.,.,.
"'220810",-1,-1,-1,-1,-1,-1,50,17,83,67,50,83,100,50,100,100,67,100,.,.,.,.,.,.,72,36,93,87,62,95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,25,91,87,55,94,86,57,86,86,86,86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,76,48,97,86,69,97,-1,-1,-1,-1,-1,-1,25,13,75,50,25,75,68,32,95,89,59,97,"WESTLAKE ACADEMY CHARTER SCHOOL",76,37,94,88,64,96,50,30,90,80,50,90,-1,-1,-1,-1,-1,-1
"'220811",0,0,17,0,0,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,26,0,56,52,33,78,18,0,55,55,27,82,21,0,53,53,26,74,17,0,58,58,42,83,23,0,46,46,31,69,.,.,.,.,.,.,0,0,17,0,0,50,33,0,53,47,27,73,0,0,17,0,0,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"EAST FORT WORTH MONTESSORI ACADEMY",24,0,56,52,32,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'220814",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,61,39,82,79,46,93,40,20,60,60,0,80,67,50,83,100,50,100,57,39,78,78,48,91,50,33,67,83,33,83,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,80,40,100,80,40,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,33,92,83,67,100,"TEXAS SCHOOL OF THE ARTS",64,36,91,73,55,91,59,41,76,82,41,94,.,.,.,.,.,.
"'220815",43,0,43,14,14,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,42,22,62,30,22,55,38,15,56,18,9,47,26,17,46,23,9,46,44,24,72,40,24,76,35,24,65,35,35,59,.,.,.,.,.,.,43,0,43,14,14,57,40,20,54,23,20,40,38,0,38,13,13,50,33,17,50,17,0,17,-1,-1,-1,-1,-1,-1,"CHAPEL HILL ACADEMY",41,20,59,28,20,50,43,29,71,36,29,71,-1,-1,-1,-1,-1,-1
"'220817",39,16,68,50,34,66,33,0,67,22,11,33,50,21,93,50,21,93,.,.,.,.,.,.,35,13,74,47,26,74,32,11,76,43,23,75,31,8,71,43,24,75,33,10,69,48,28,72,31,15,73,56,29,81,.,.,.,.,.,.,39,15,64,42,27,61,38,15,79,45,24,76,23,8,58,30,18,57,38,0,75,50,13,63,45,15,65,50,35,65,"NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON",36,13,79,49,27,76,34,11,64,41,24,70,-1,-1,-1,-1,-1,-1
"'220819",53,33,87,60,27,80,33,17,67,67,33,83,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,48,22,78,57,33,80,41,11,70,48,41,70,48,23,77,58,33,79,39,23,75,61,33,83,52,20,80,56,26,86,-1,-1,-1,-1,-1,-1,53,33,87,60,27,80,59,22,83,52,33,78,32,18,68,39,18,64,7,0,50,7,0,43,46,31,81,60,35,79,"HIGH POINT ACADEMY",51,24,74,53,32,77,41,18,86,66,36,89,-1,-1,-1,-1,-1,-1
"'220901",34,15,63,37,21,66,45,26,71,50,35,73,64,35,85,61,41,86,38,13,75,25,0,88,33,15,62,42,24,69,23,9,49,35,18,61,28,11,56,35,18,63,31,13,61,44,25,72,30,12,60,37,19,65,23,0,62,38,23,69,34,15,63,37,21,66,36,16,64,41,22,65,31,14,61,37,20,64,19,7,39,24,9,42,47,24,78,62,37,84,"ARLINGTON ISD",34,16,64,44,24,70,29,11,56,38,21,66,34,14,61,46,24,64
"'220902",34,17,65,36,20,65,55,25,80,64,42,84,58,39,80,65,43,87,31,15,69,38,8,77,44,22,72,52,32,77,35,15,64,42,23,73,36,15,66,43,24,71,41,18,68,53,33,77,35,15,66,41,23,69,50,13,50,50,38,88,34,17,65,36,20,65,47,25,75,52,32,76,30,13,62,35,18,66,32,13,52,34,14,58,54,30,80,65,44,83,"BIRDVILLE ISD",46,23,75,53,33,79,39,19,62,49,30,69,42,17,72,42,19,75
"'220904",46,21,83,43,23,77,20,20,60,30,30,80,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,38,15,72,42,27,73,25,11,57,36,25,62,36,15,71,41,26,71,38,15,69,46,29,78,45,18,81,48,28,78,-1,-1,-1,-1,-1,-1,46,21,83,43,23,77,37,15,75,39,25,68,35,15,69,37,23,69,22,11,39,17,6,36,50,0,88,25,25,88,"EVERMAN ISD",41,15,77,45,28,76,28,15,59,35,23,64,-1,-1,-1,-1,-1,-1
"'220905",27,10,57,29,14,60,32,12,57,44,21,66,39,24,64,53,25,72,-1,-1,-1,-1,-1,-1,29,12,57,37,19,64,17,6,41,27,10,55,24,9,52,31,14,60,25,9,54,38,20,67,27,10,57,33,16,63,-1,-1,-1,-1,-1,-1,27,10,57,29,14,60,34,15,59,36,18,62,34,15,64,43,24,72,28,11,43,28,7,47,57,33,80,69,48,86,"FORT WORTH ISD",31,13,58,38,19,65,23,9,49,32,17,58,32,17,63,36,22,62
"'220906",37,18,62,39,18,69,46,31,79,69,50,91,79,54,94,76,58,95,-1,-1,-1,-1,-1,-1,57,34,82,68,48,87,36,16,74,60,36,79,35,13,64,45,25,72,53,29,80,70,48,89,38,18,66,51,27,77,.,.,.,.,.,.,34,18,59,37,17,67,60,39,83,66,48,86,23,10,52,29,13,61,21,10,50,25,11,55,68,43,89,76,58,92,"GRAPEVINE-COLLEYVILLE ISD",59,36,82,70,49,88,47,26,80,61,42,85,80,40,100,81,63,100
"'220907",50,22,74,43,27,74,53,26,77,60,41,84,69,46,89,69,49,87,40,20,80,60,20,100,56,30,80,62,39,84,34,16,64,47,26,72,38,15,65,42,23,72,52,27,79,63,41,86,43,19,72,49,28,76,50,50,83,83,67,83,49,21,74,42,26,74,59,32,81,61,38,83,33,12,58,30,16,63,37,16,53,41,22,61,64,35,86,70,45,90,"KELLER ISD",57,32,82,64,41,86,50,23,75,56,34,80,62,32,92,63,39,82
"'220908",45,23,78,53,33,81,49,24,78,64,44,82,66,36,92,70,46,92,-1,-1,-1,-1,-1,-1,50,27,79,60,38,84,45,21,75,57,33,81,38,18,72,49,27,77,50,28,80,65,42,87,43,23,75,53,32,81,44,22,100,67,33,100,44,22,77,52,32,80,50,26,79,56,33,81,29,14,62,39,21,69,25,6,48,30,9,52,58,34,85,67,45,88,"MANSFIELD ISD",52,29,82,62,39,86,43,20,72,55,32,79,60,33,88,63,40,90
"'220910",21,7,48,18,4,46,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,23,8,48,23,7,48,20,12,39,24,7,47,22,7,47,21,6,47,24,7,45,29,10,52,19,6,43,16,2,41,40,20,100,40,20,80,21,7,48,18,4,46,21,9,50,18,4,45,15,5,40,15,3,39,20,5,30,15,3,26,39,10,71,42,19,74,"LAKE WORTH ISD",27,9,50,25,7,50,13,6,44,17,6,44,14,0,57,0,0,0
"'220912",49,23,76,40,26,72,31,14,57,43,23,60,70,46,92,73,54,89,.,.,.,.,.,.,37,17,63,43,22,70,31,14,56,39,18,67,33,15,59,39,20,67,36,15,62,45,24,73,41,18,67,43,23,72,-1,-1,-1,-1,-1,-1,49,23,76,40,26,72,39,18,64,41,20,68,33,14,60,35,19,66,24,7,32,23,9,41,39,14,70,50,26,75,"CROWLEY ISD",40,18,66,45,24,71,32,14,58,39,20,68,21,21,63,58,42,79
"'220914",46,25,71,39,32,75,25,13,63,50,25,75,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,42,24,67,48,32,73,28,10,53,30,18,63,32,16,58,35,26,62,36,19,63,52,39,80,48,23,75,56,38,79,.,.,.,.,.,.,44,22,70,37,30,74,48,29,71,46,27,68,22,9,47,23,14,56,5,0,10,5,0,30,49,35,71,54,38,75,"KENNEDALE ISD",47,30,66,52,34,73,32,11,70,40,28,74,-1,-1,-1,-1,-1,-1
"'220915",35,11,68,32,14,73,55,27,73,55,32,82,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,49,23,79,52,33,80,-1,-1,-1,-1,-1,-1,34,14,73,37,19,75,43,20,76,52,35,80,36,15,74,44,21,76,.,.,.,.,.,.,35,11,68,32,14,73,54,25,82,53,31,80,25,6,65,27,12,63,31,10,58,29,12,59,54,26,82,56,37,81,"AZLE ISD",51,25,78,52,33,80,43,17,83,53,32,81,44,28,72,44,22,83
"'220916",54,26,83,56,31,85,57,28,82,64,45,82,73,46,93,82,55,94,40,13,79,43,13,83,57,29,83,64,40,87,38,14,70,53,26,80,48,21,79,57,30,84,54,29,82,67,44,89,53,29,83,60,37,87,57,29,100,43,14,86,53,25,83,55,30,85,59,30,84,62,37,85,42,20,73,46,23,78,35,17,56,40,19,64,69,38,89,73,51,91,"HURST-EULESS-BEDFORD ISD",59,31,85,66,42,89,48,23,77,59,35,82,60,26,91,62,30,89
"'220917",40,15,69,38,23,76,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,37,13,66,41,22,74,33,33,67,50,33,50,36,13,66,41,21,73,27,8,60,38,19,70,37,13,66,41,22,75,.,.,.,.,.,.,38,15,68,38,22,77,48,20,74,45,25,79,32,11,63,37,19,73,24,0,37,20,5,39,35,9,65,44,21,71,"CASTLEBERRY ISD",41,14,67,43,24,77,22,10,66,36,14,66,-1,-1,-1,-1,-1,-1
"'220918",45,14,76,47,21,77,28,12,65,51,30,77,59,29,88,64,39,88,-1,-1,-1,-1,-1,-1,39,15,69,50,26,76,27,9,60,42,20,69,27,10,56,37,22,76,35,12,69,53,29,80,36,12,67,45,22,74,-1,-1,-1,-1,-1,-1,44,14,76,47,21,77,42,17,70,46,24,72,26,8,58,35,14,66,24,6,43,27,10,49,46,20,75,56,32,80,"EAGLE MT-SAGINAW ISD",41,16,71,51,28,77,33,12,66,47,22,74,45,23,65,48,32,81
"'220919",83,57,96,85,66,98,90,71,98,94,82,96,91,66,98,91,75,97,.,.,.,.,.,.,84,61,96,89,72,97,78,67,89,89,67,89,70,30,80,60,50,90,82,57,95,90,73,97,71,46,95,87,62,97,-1,-1,-1,-1,-1,-1,76,40,96,76,48,96,86,66,96,88,71,98,65,27,86,65,41,91,60,28,74,66,38,81,83,60,95,88,71,98,"CARROLL ISD",84,61,96,90,73,98,84,59,93,87,69,96,80,67,93,87,80,93
"'220920",41,17,69,37,18,65,42,27,73,46,19,73,80,60,100,60,60,100,-1,-1,-1,-1,-1,-1,43,21,70,50,30,75,21,17,55,36,28,60,33,12,64,41,22,69,38,20,73,52,32,78,39,14,66,46,24,70,-1,-1,-1,-1,-1,-1,41,17,69,37,18,65,47,22,69,49,27,72,24,10,59,34,17,65,16,5,39,24,8,46,51,28,77,58,37,83,"WHITE SETTLEMENT ISD",45,22,72,51,30,76,36,18,66,48,28,72,38,15,85,38,23,69
"'221801",33,11,61,45,19,73,44,20,81,59,39,89,61,29,91,73,46,92,.,.,.,.,.,.,38,15,72,56,34,81,26,7,64,41,22,71,23,8,59,41,21,69,34,13,68,57,36,80,31,10,63,51,25,77,-1,-1,-1,-1,-1,-1,33,11,61,45,19,73,43,18,76,55,32,82,20,7,45,34,12,62,22,7,47,35,16,61,43,19,76,63,43,85,"TEXAS COLLEGE PREPARATORY ACADEMIES",39,17,71,57,36,82,37,13,73,55,31,79,36,15,70,62,38,85
"'221901",34,8,57,23,6,60,40,15,60,43,19,72,60,30,80,60,50,70,-1,-1,-1,-1,-1,-1,34,15,63,42,21,69,28,8,49,34,16,60,26,9,56,34,14,63,28,10,58,41,20,71,28,11,60,37,15,67,-1,-1,-1,-1,-1,-1,34,8,57,23,6,60,40,20,68,44,23,68,19,5,48,23,8,54,30,12,47,35,12,52,42,22,71,51,31,75,"ABILENE ISD",34,15,63,42,22,69,31,13,63,43,20,71,18,6,41,24,6,59
"'221904",0,0,17,0,0,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,28,10,58,42,17,65,-1,-1,-1,-1,-1,-1,27,9,48,42,12,61,19,6,47,31,8,50,17,8,46,33,17,50,.,.,.,.,.,.,0,0,17,0,0,33,36,14,67,52,24,79,8,8,38,23,8,54,21,10,45,24,7,45,35,12,63,46,17,71,"MERKEL ISD",28,9,64,47,19,72,30,15,40,30,10,45,-1,-1,-1,-1,-1,-1
"'221905",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33,11,67,67,22,67,.,.,.,.,.,.,40,20,60,60,20,60,-1,-1,-1,-1,-1,-1,60,20,80,80,40,80,.,.,.,.,.,.,.,.,.,.,.,.,33,0,83,83,33,83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"TRENT ISD",50,17,67,67,33,67,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'221911",.,.,.,.,.,.,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,60,29,87,-1,-1,-1,-1,-1,-1,.,.,.,48,12,84,.,.,.,57,29,86,-1,-1,-1,63,25,81,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,64,29,89,-1,-1,-1,45,9,91,.,.,.,41,23,59,-1,-1,-1,61,30,90,-1,-1,-1,"JIM NED CISD",61,31,89,-1,-1,-1,59,26,85,.,.,.,-1,-1,-1,.,.,.
"'221912",38,25,88,75,38,88,62,38,81,62,42,85,100,57,100,100,86,100,-1,-1,-1,-1,-1,-1,63,37,88,68,42,88,60,20,90,60,30,90,59,26,85,60,28,89,61,34,88,69,44,91,43,22,82,53,23,84,.,.,.,.,.,.,38,25,88,75,38,88,65,41,87,66,41,84,43,13,76,51,21,79,37,20,69,40,23,71,70,43,90,74,49,90,"WYLIE ISD",66,38,90,71,44,90,54,33,81,60,39,84,77,54,85,77,46,92
"'222901",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,50,20,90,60,30,80,.,.,.,.,.,.,43,14,86,43,14,71,71,29,86,71,43,86,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,25,88,63,25,88,"TERRELL COUNTY ISD",44,11,89,56,22,78,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
